security_id,nav_date,nav_value,unit,basis_note,source,headline
ASX:SET,2026-08-27,2.059,dollars,pre_tax|release_date,asx_ann:03131763,Net Tangible Asset Backing
ASX:SEC,2026-08-27,2.331,dollars,pre_tax|release_date,asx_ann:03131756,Net Tangible Asset Backing
ASX:PIC,2026-08-27,1.248,dollars,pre_tax|release_date,asx_ann:03131712,Daily Net Tangible Asset Statement
ASX:MEC,2026-08-21,1.3826,dollars,pre_tax|as_at_headline,asx_ann:03131406,NTA at 21.08.2026 Pre-tax 1.3826 Post-tax 1.3116
ASX:MA1,2026-08-26,2.0125,dollars,pre_tax|as_at_headline,asx_ann:03131375,Daily Estimate NTA for 26.08.2026
ASX:LSF,2026-08-26,4.5964,dollars,pre_tax|release_date,asx_ann:03131054,Net Tangible Asset Backing
ASX:SET,2026-08-26,2.064,dollars,pre_tax|release_date,asx_ann:03130738,Net Tangible Asset Backing
ASX:PIC,2026-08-26,1.248,dollars,pre_tax|release_date,asx_ann:03130659,Daily Net Tangible Asset Statement
ASX:MA1,2026-08-25,2.0121,dollars,pre_tax|as_at_headline,asx_ann:03130489,Daily Estimate NTA for 25.08.2026
ASX:LSF,2026-08-25,4.5998,dollars,pre_tax|release_date,asx_ann:03130400,Net Tangible Asset Backing
ASX:SEC,2026-08-25,2.333,dollars,pre_tax|release_date,asx_ann:03130003,Net Tangible Asset Backing
ASX:LSF,2026-08-25,3.0595,dollars,pre_tax|release_date,asx_ann:02635069,Net Tangible Asset Backing
ASX:SET,2026-08-25,2.045,dollars,pre_tax|release_date,asx_ann:03129943,Net Tangible Asset Backing
ASX:PIC,2026-08-25,1.233,dollars,pre_tax|release_date,asx_ann:03129837,Daily Net Tangible Asset Statement
