Fund,Sector,Country,Percent,Date,ISIN
BioPharma Credit,Debt - Direct Lending,UK,0.53,31/07/2026,GB00BDGKMY29
BioPharma Credit,Debt - Direct Lending,Cash near Cash,9.76,31/07/2026,GB00BDGKMY29
BioPharma Credit,Debt - Direct Lending,Fixed Interest,89.71,31/07/2026,GB00BDGKMY29
Biotech Growth Trust,Biotechnology & Healthcare,Taiwan,0.51,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,China,3.19,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,Far East & Pacific Region,0.38,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,Denmark,0.95,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,France,0.52,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,Belgium,0.32,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,Ireland,2.08,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,Netherlands,4.27,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,UK,0.71,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,Canada,4.91,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,USA,83.77,31/07/2026,GB0000385517
Biotech Growth Trust,Biotechnology & Healthcare,Cash near Cash,-1.61,31/07/2026,GB0000385517
JPMorgan American,North America,USA,98.95,30/06/2026,GB00BKZGVH64
JPMorgan American,North America,Cash near Cash,1.05,30/06/2026,GB00BKZGVH64
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Australia,2.25,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,China,20.08,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Hong Kong,7.15,30/06/2026,GB0001320778
JPMorgan Asia Growth & Income,Asia Pacific Equity Income,India,9.68,30/06/2026,GB0001320778
