code,month,ann_id,headline,derived_nta,status,stated_nta,stated_unit,stated_basis,abs_pct_diff
8EC,2016-12,01819806,Net Tangible Assets - December 2016,1.1217,parsed,1.1217,dollars,pre_tax,0.0
8EC,2017-06,01874179,Correction - Net Tangible Assets - June 2017,1.0702,parsed,1.0702,dollars,pre_tax,0.0
8EC,2017-12,01940907,Net Tangible Assets - December 2017,1.2262,parsed,1.1833,dollars,pre_tax,0.03626943005181338
8EC,2018-06,01999120,Monthly Performance and NTA Update - June 2018,0.952,parsed,1.0604,dollars,pre_tax,0.10221543503567321
8EC,2018-12,02069139,Monthly Performance and NTA Update as at 31 December 2018,0.8069,parsed,0.8708,dollars,pre_tax,0.07333333333333336
8EC,2019-06,02122141,Net Tangible Assets - 30 June 2019,0.9069,parsed,0.8565,dollars,pre_tax,0.05882349593863312
8EC,2019-12,02192557,Net Tangible Assets - 31 December 2019,0.0979,parsed,0.094,dollars,pre_tax,0.04166666666666652
8EC,2020-06,02253951,Net Tangible Assets - 30 June 2020,0.054,parsed,0.054,dollars,pre_tax,1.4620612054372373e-08
8EC,2021-06,02395270,Net Tangible Assets - 30 June 2021,0.0784,parsed,0.7737,dollars,pre_tax,0.8986744551786116
ABW,2016-12,01820741,31 December 2016 NAV,0.8343,parsed,0.8343,dollars,pre_tax,0.0
ABW,2017-06,01882962,30 June 2017 NAV,0.7209,no_nta_in_pdf,,,,
ABW,2017-12,01942023,31 December 2017 NAV,0.6398,no_nta_in_pdf,,,,
ABW,2018-06,02009531,29 June 2018 Final NTA Price,0.6362,no_nta_in_pdf,,,,
ABW,2018-12,02069054,31 December 2018 Final NTA Price,0.2563,no_nta_in_pdf,,,,
ABW,2019-06,02131374,30 June 2019 Final NTA,0.295,no_nta_in_pdf,,,,
ABW,2019-12,02192112,31 December 2019 Final NTA,0.19,parsed,0.1915,dollars,pre_tax,0.007832898172323799
ABW,2020-06,02258028,30 June 2020 Final NTA,0.18,parsed,0.1792,dollars,pre_tax,0.004464285714285587
ABW,2020-12,02331323,31 December 2020 Final NTA,0.1425,parsed,0.1436,dollars,pre_tax,0.0076601671309193264
AFI,2016-12,01818287,AFI - NTA & Top 25 Investments as at 31 December 2016,5.83,parsed,5.83,dollars,pre_tax,0.0
AFI,2017-06,01871616,NTA and Top 25 Investments at 30 June 2017,5.89,parsed,5.89,dollars,pre_tax,0.0
AFI,2017-12,01939903,NTA as at 31 December 2017 - Additional Information,6.219,parsed,6.15,dollars,pre_tax,0.011217948717948456
AFI,2018-06,01996728,NTA & Top 25 Investments as at 30 June 2018,6.2375,parsed,6.27,dollars,pre_tax,0.005180823960728165
AFI,2018-12,02065444,NTA & Top 25 Investments as at 31 December 2018,6.003,parsed,5.69,dollars,pre_tax,0.05499999999999994
AFI,2019-06,02119851,NTA & Top 25 Investments as at 30 June 2019,6.7496,parsed,6.49,dollars,pre_tax,0.040000000000000036
AFI,2019-12,02191512,NTA & Top 25 Investments as at 31 December 2019,6.6114,parsed,6.63,dollars,pre_tax,0.002812939521800284
AFI,2020-06,02251626,NTA & Top 25 Investments as at 30 June 2020,6.1655,parsed,5.96,dollars,pre_tax,0.034482758620689724
AFI,2020-12,02329584,NTA & Top 25 Investments as at 31 December 2020,6.8401,parsed,6.64,dollars,pre_tax,0.03013698630136985
AFI,2021-06,02392624,NTA & Top 25 Investments as at 30 June 2021,8.0216,parsed,7.45,dollars,pre_tax,0.07672634271099721
AFI,2021-12,02474602,NTA & Top 25 Investments as at 31 December 2021,7.8517,parsed,7.76,dollars,pre_tax,0.011820330969267046
AFI,2022-06,02539324,NTA & Top 25 Investments as at 30 June 2022,7.0626,parsed,6.63,dollars,pre_tax,0.06524633821571246
AFI,2022-12,02619494,NTA & Top 25 Investments as at 31 December 2022,7.0942,parsed,6.9,dollars,pre_tax,0.02815013404825728
AFI,2023-06,02683672,NTA & Top 25 Investments as at 30 June 2023,7.3324,parsed,7.19,dollars,pre_tax,0.01980198019801982
AIB,2016-12,01820344,31 December 2016 Final NTA Price,0.7705,no_nta_in_pdf,,,,
AIB,2017-06,01882963,30 June 2017 NTA Price,0.65,parsed,0.622,dollars,pre_tax,0.045016077170418
AIB,2017-12,01942021,31 December 2017 Final NTA Price,0.5644,parsed,0.5644,dollars,pre_tax,0.0
AIB,2018-06,02009508,29 June 2018 Final NTA Price,0.3532,parsed,0.2554,dollars,pre_tax,0.3829751934486283
AIB,2018-12,02067332,31 December 2018 Final NTA Price,0.1493,parsed,0.174,dollars,pre_tax,0.14215686274509798
AIB,2019-06,02126637,30 June 2019 Final NTA Price,0.1593,parsed,0.1442,dollars,pre_tax,0.10499763759125758
AIB,2019-12,02191973,31 December 2019 Final NTA,0.162,parsed,0.1356,dollars,pre_tax,0.19469026548672574
AIB,2020-06,02255409,30 June 2020 Final NTA,0.125,parsed,0.1254,dollars,pre_tax,0.0031897926634769647
AIB,2020-12,02330767,31 December 2020 Final NTA,0.1693,parsed,0.1083,dollars,pre_tax,0.5637055869666958
AIB,2021-06,02395992,30 June 2021 Final NTA,0.165,parsed,0.0995,dollars,pre_tax,0.6582914572864322
AIB,2021-12,02474686,31 December 2021 Final NTA,0.1259,parsed,0.1007,dollars,pre_tax,0.25
AIB,2022-06,02542103,30 June 2022 Final NTA,0.098,parsed,0.098,dollars,pre_tax,0.0
AIB,2022-12,02620730,31 December 2022 Final NTA,0.1275,parsed,0.1275,dollars,pre_tax,0.0
AIB,2023-06,02689578,30 June 2023 Final NTA,0.1083,parsed,0.1083,dollars,pre_tax,0.0
AIQ,2016-12,01826413,AIT NTA Factsheet December 2016,0.1066,no_nta_in_pdf,,,,
AIQ,2017-06,01878174,AIT NTA Factsheet June 2017,0.0978,no_nta_in_pdf,,,,
AIQ,2017-12,01947654,AIT NTA Factsheet December 2017,0.0844,no_nta_in_pdf,,,,
AIQ,2018-06,02004501,AIT NTA Factsheet June 2018,0.0917,no_nta_in_pdf,,,,
AIQ,2018-12,02072399,AIT NTA Factsheet December 2018,0.0994,no_nta_in_pdf,,,,
AIQ,2019-06,02128785,AIT NTA Factsheet June 2019,0.0993,no_nta_in_pdf,,,,
AIQ,2019-12,02192338,Net Tangible Asset Backing - December 2019,0.0955,parsed,0.1042,dollars,pre_tax,0.08333333333333337
AIQ,2020-06,02254345,Net Tangible Asset Backing - June 2020,0.0985,parsed,0.1117,dollars,pre_tax,0.11818181818181828
AIQ,2020-12,02330727,AIQ NTA Factsheet December 2020,0.1606,parsed,0.1249,dollars,pre_tax,0.2857142857142858
AIQ,2021-06,02395388,AIQ NTA Factsheet June 2021,0.1355,parsed,0.1355,dollars,pre_tax,0.0
AIQ,2021-12,02475707,AIQ NTA Factsheet December 2021,0.097,parsed,0.1421,dollars,pre_tax,0.31708439343907324
AIQ,2022-12,02621810,AIQ NTA Factsheet December 2022,1.7078,no_nta_in_pdf,,,,
AIQ,2023-06,02689025,AIQ NTA Factsheet June 2023,1.8464,parsed,1.6292,dollars,pre_tax,0.13333333333333353
ALF,2018-06,02009734,Amendment to June 2018 NTA & Monthly Report,1.2318,parsed,1.22,dollars,pre_tax,0.009708737864077666
ALF,2019-09,02160997,Amendment to September 2019 NTA,1.1557,parsed,0.06,dollars,post_tax,18.261168384879724
ALI,2016-12,01819413,Monthly NTA & investment update - 31 December 2016,1.96,parsed,1.96,dollars,pre_tax,0.0
ALI,2017-06,01874229,Monthly NTA & investment update - 30 June 2017,2.06,parsed,2.06,dollars,pre_tax,0.0
ALI,2017-12,01940584,Monthly NTA & investment update - 31 December 2017,1.9449,parsed,2.2,dollars,pre_tax,0.11597505396977714
ALI,2018-06,01998950,Monthly NTA & investment update - 30 June 2018,2.1921,no_nta_in_pdf,,,,
ALI,2018-12,02066033,Monthly NTA & investment update - 31 December 2018,2.3625,no_nta_in_pdf,,,,
ALI,2019-06,02133415,Monthly NTA & investment update - 31 June 2019,2.6155,parsed,2.56,dollars,pre_tax,0.021674502212389424
ALI,2019-12,02192697,Monthly NTA & Investment Update - 31 December 2019,2.711,parsed,2.57,dollars,pre_tax,0.05485232067510548
ALI,2020-06,02254711,Monthly NTA & Investment Update - 30 June 2020,2.3037,parsed,2.26,dollars,pre_tax,0.019323671497584627
ALI,2020-12,02330312,Monthly NTA & Investment Update - 31 December 2020,2.1912,parsed,2.16,dollars,pre_tax,0.014423076923076872
ALI,2021-06,02394748,Monthly NTA & Investment Update - 30 June 2021,2.3931,parsed,2.35,dollars,pre_tax,0.01834862385321112
ALI,2021-12,02475182,Monthly NTA & Investment Update - 31 December 2021,2.4263,parsed,2.51,dollars,pre_tax,0.033333333333333326
ALI,2022-06,02541594,Monthly NTA & Investment Update - 30 June 2022,2.6084,parsed,2.45,dollars,pre_tax,0.06465517241379315
ALI,2022-12,02620591,Monthly NTA & Investment Update - 31 December 2022,2.37,parsed,2.37,dollars,pre_tax,0.0
ALI,2023-06,02686039,Monthly NTA & Investment Update - 30 June 2023,2.3058,parsed,2.39,dollars,pre_tax,0.03524229074889884
AMH,2016-12,01818103,AMH - NTA & Top 20 Investments as at 31 December 2016,0.93,no_nta_in_pdf,,,,
AMH,2017-06,01870743,NTA & Top 20 Investments as at 30 June 2017,0.95,no_nta_in_pdf,,,,
AMH,2017-12,01938910,AMH - NTA and Top 20 Investments as at 31 December 2017,0.9918,no_nta_in_pdf,,,,
AMH,2018-06,01996397,NTA & Top 20 Investments as at 30 June 2018,1.0055,parsed,1.02,dollars,pre_tax,0.014246323529411908
AMH,2018-12,02065092,AMH - NTA and Top 20 Investments as at 31 December 2018,0.8851,parsed,0.88,dollars,pre_tax,0.005847953216374213
AMH,2019-06,02119709,NTA & Top 20 Investments as at 30 June 2019,1.0472,parsed,0.98,dollars,pre_tax,0.0685714285714285
AMH,2019-12,02190522,NTA & Top 20 Investments as at 31 December 2019,1.0464,no_nta_in_pdf,,,,
