code,month,headline,derived_nta,status,stated_nta,stated_unit,abs_pct_diff
8EC,2016-12,Net Tangible Assets - December 2016,1.1217,parsed,1.1217,dollars,0.0
8EC,2017-06,Correction - Net Tangible Assets - June 2017,1.0702,parsed,1.0702,dollars,0.0
8EC,2018-06,Monthly Performance and NTA Update - June 2018,0.952,parsed,6.0,dollars,0.841331541218638
8EC,2019-06,Net Tangible Assets - 30 June 2019,0.9069,parsed,0.8565,dollars,0.05882349593863312
8EC,2020-06,Net Tangible Assets - 30 June 2020,0.054,parsed,0.054,dollars,1.4620612054372373e-08
8EC,2021-06,Net Tangible Assets - 30 June 2021,0.0784,parsed,0.7737,dollars,0.8986744551786116
ABW,2016-12,31 December 2016 NAV,0.8343,unit_ambiguous,31.0,ambiguous,
ABW,2017-06,30 June 2017 NAV,0.7209,unit_ambiguous,30.0,ambiguous,
ABW,2018-06,29 June 2018 Final NTA Price,0.6362,unit_ambiguous,29.0,ambiguous,
ABW,2019-06,30 June 2019 Final NTA,0.295,unit_ambiguous,30.0,ambiguous,
ABW,2020-06,30 June 2020 Final NTA,0.18,parsed,6.3496,dollars,0.9716517575910294
AFI,2016-12,AFI - NTA & Top 25 Investments as at 31 December 2016,5.83,unit_ambiguous,25.0,ambiguous,
AFI,2017-06,NTA and Top 25 Investments at 30 June 2017,5.89,unit_ambiguous,25.0,ambiguous,
AFI,2018-06,NTA & Top 25 Investments as at 30 June 2018,6.2375,unit_ambiguous,25.0,ambiguous,
AFI,2019-06,NTA & Top 25 Investments as at 30 June 2019,6.7496,unit_ambiguous,25.0,ambiguous,
AFI,2020-06,NTA & Top 25 Investments as at 30 June 2020,6.1655,unit_ambiguous,25.0,ambiguous,
AFI,2021-06,NTA & Top 25 Investments as at 30 June 2021,8.0216,unit_ambiguous,25.0,ambiguous,
AFI,2022-06,NTA & Top 25 Investments as at 30 June 2022,7.0626,unit_ambiguous,25.0,ambiguous,
AFI,2023-06,NTA & Top 25 Investments as at 30 June 2023,7.3324,unit_ambiguous,25.0,ambiguous,
AIB,2016-12,31 December 2016 Final NTA Price,0.7705,unit_ambiguous,31.0,ambiguous,
AIB,2017-06,30 June 2017 NTA Price,0.65,unit_ambiguous,30.0,ambiguous,
AIB,2018-06,29 June 2018 Final NTA Price,0.3532,unit_ambiguous,29.0,ambiguous,
AIB,2019-06,30 June 2019 Final NTA Price,0.1593,unit_ambiguous,30.0,ambiguous,
AIB,2020-06,30 June 2020 Final NTA,0.125,unit_ambiguous,30.0,ambiguous,
AIB,2021-06,30 June 2021 Final NTA,0.165,unit_ambiguous,30.0,ambiguous,
AIB,2022-06,30 June 2022 Final NTA,0.098,unit_ambiguous,30.0,ambiguous,
AIB,2023-06,30 June 2023 Final NTA,0.1083,unit_ambiguous,30.0,ambiguous,
AIQ,2016-12,AIT NTA Factsheet December 2016,0.1066,no_nta_in_pdf,,,
AIQ,2017-06,AIT NTA Factsheet June 2017,0.0978,no_nta_in_pdf,,,
AIQ,2018-06,AIT NTA Factsheet June 2018,0.0917,no_nta_in_pdf,,,
AIQ,2019-06,AIT NTA Factsheet June 2019,0.0993,no_nta_in_pdf,,,
AIQ,2020-06,Net Tangible Asset Backing - June 2020,0.0985,parsed,0.1117,dollars,0.11818181818181828
AIQ,2021-06,AIQ NTA Factsheet June 2021,0.1355,parsed,0.1355,dollars,0.0
AIQ,2022-12,AIQ NTA Factsheet December 2022,1.7078,no_nta_in_pdf,,,
AIQ,2023-06,AIQ NTA Factsheet June 2023,1.8464,parsed,1.6292,dollars,0.13333333333333353
ALF,2018-06,Amendment to June 2018 NTA & Monthly Report,1.2318,parsed,18.0,dollars,0.931564185544768
ALF,2019-09,Amendment to September 2019 NTA,1.1557,unit_ambiguous,98.0,ambiguous,
ALI,2016-12,Monthly NTA & investment update - 31 December 2016,1.96,parsed,1.96,dollars,0.0
ALI,2017-06,Monthly NTA & investment update - 30 June 2017,2.06,parsed,2.06,dollars,0.0
ALI,2018-06,Monthly NTA & investment update - 30 June 2018,2.1921,parsed,1.0,dollars,1.1920555555555556
ALI,2019-06,Monthly NTA & investment update - 31 June 2019,2.6155,parsed,1.0,dollars,1.6154867256637169
ALI,2020-06,Monthly NTA & Investment Update - 30 June 2020,2.3037,parsed,1.0,dollars,1.3036714975845412
ALI,2021-06,Monthly NTA & Investment Update - 30 June 2021,2.3931,parsed,1.0,dollars,1.393119266055046
ALI,2022-06,Monthly NTA & Investment Update - 30 June 2022,2.6084,parsed,1.0,dollars,1.6084051724137933
ALI,2023-06,Monthly NTA & Investment Update - 30 June 2023,2.3058,parsed,1.0,dollars,1.305770925110132
AMH,2016-12,AMH - NTA & Top 20 Investments as at 31 December 2016,0.93,unit_ambiguous,20.0,ambiguous,
AMH,2017-06,NTA & Top 20 Investments as at 30 June 2017,0.95,unit_ambiguous,20.0,ambiguous,
AMH,2018-06,NTA & Top 20 Investments as at 30 June 2018,1.0055,unit_ambiguous,20.0,ambiguous,
AMH,2019-06,NTA & Top 20 Investments as at 30 June 2019,1.0472,unit_ambiguous,20.0,ambiguous,
AMH,2020-06,NTA & Top 20 Investments as at 30 June 2020,1.0107,unit_ambiguous,20.0,ambiguous,
AMH,2021-06,NTA & Top 20 Investments as at 30 June 2021,1.3116,unit_ambiguous,20.0,ambiguous,
AMH,2022-06,NTA & Top 20 Investments as at 30 June 2022,1.0827,unit_ambiguous,20.0,ambiguous,
AMH,2023-06,NTA & Top 20 Investments as at 30 June 2023,1.1534,unit_ambiguous,20.0,ambiguous,
APL,2016-12,December 2016 NTA and investment update,1.147,parsed,1.147,dollars,0.0
APL,2017-06,June 2017 NTA & Investment Update,1.197,parsed,2.0,dollars,0.40149999999999997
ARG,2016-12,NTA & Top 20 Investments as at 31 December 2016,7.63,unit_ambiguous,31.0,ambiguous,
ARG,2017-06,NTA & Top 20 Investments as at 30 June 2017,7.71,unit_ambiguous,30.0,ambiguous,
ARG,2018-06,NTA & Top 20 Investments as at 30 June 2018,8.1386,no_nta_in_pdf,,,
ARG,2019-06,NTA & Investment update as at 30 June 2019,8.6378,parsed,1.0,dollars,7.637758620689656
ARG,2020-06,Monthly NTA & Investment Update - 30 June 2020,7.4722,parsed,1.0,dollars,6.47222531293463
ARG,2021-06,Monthly NTA & Investment Update - 30 June 2021,9.4539,parsed,1.0,dollars,8.45394176931691
ARG,2022-06,Monthly NTA & Investment Update - 30 June 2022,8.9877,parsed,1.0,dollars,7.98772727272727
ARG,2023-06,Monthly NTA & Investment Update - 30 June 2023,9.1228,parsed,1.0,dollars,8.122773972602738
AUP,2016-12,31 December 2016 NAV,5.2388,unit_ambiguous,31.0,ambiguous,
AUP,2017-06,30 June 2017 NAV,4.5598,unit_ambiguous,30.0,ambiguous,
AUP,2018-06,AUP - 29 June 2018 Final NTA Price,4.0036,unit_ambiguous,29.0,ambiguous,
AUP,2019-06,30 June 2019 Final NTA,4.2978,unit_ambiguous,30.0,ambiguous,
AUP,2020-06,30 June 2020 Final NTA,6.34,unit_ambiguous,30.0,ambiguous,
AUP,2021-06,30 June 2021 Final NTA,3.3374,unit_ambiguous,30.0,ambiguous,
AUP,2022-01,31 January 2022 Final NTA,3.5077,unit_ambiguous,31.0,ambiguous,
AWQ,2017-01,NTA and Fund Update 31 January 2017,1.0,unit_ambiguous,31.0,ambiguous,
BEL,2016-12,NTA Backing as at 31 December 2016,0.179,parsed,0.56,dollars,0.6803571428571429
BEL,2017-06,NTA Backing as at 30 June 2017,0.1663,parsed,12.44,dollars,0.9866318327974276
BEL,2018-06,NTA Backing as at 30 June 2018,0.1495,parsed,3.64,dollars,0.9589329091960671
BEL,2019-06,NTA Backing as at 30 June 2019,0.0742,parsed,11.81,dollars,0.9937198983911939
BEL,2020-06,NTA Backing as 30 June 2020,0.0684,parsed,4.47,dollars,0.9846979865771812
BEL,2021-06,NTA Backing as at 30 June 2021,0.2461,parsed,8.7,dollars,0.9717181513409962
BEL,2022-06,NTA Backing as at 30 June 2022,0.1042,no_nta_in_pdf,,,
BEL,2023-06,NTA Backing as at 30 June 2023,0.0475,parsed,14.2,dollars,0.9966533646322379
BKI,2021-06,BKI June 2021 NTA & Monthly Report,1.7364,parsed,1.71,dollars,0.015432098765431945
BKI,2022-06,BKI June 2022 NTA & Monthly Report,1.75,parsed,1.66,dollars,0.054216867469879526
BKI,2023-06,BKI June 2023 NTA & Monthly Report,1.8514,parsed,1.75,dollars,0.05797101449275344
BST,2016-12,Monthly NTA- December 2016,1.0408,unit_ambiguous,31.0,ambiguous,
BST,2017-06,Monthly NTA June 2017,1.0506,unit_ambiguous,30.0,ambiguous,
