code,status,listing_items,month,headline,derived_nta,stated_nta,stated_unit,abs_pct_diff
8EC,no_listing,,,,,,,
8IH,no_monthend_nta_in_history,400.0,,,,,,
ABW,no_listing,,,,,,,
ACQ,no_monthend_nta_in_history,500.0,,,,,,
AEG,no_monthend_nta_in_history,243.0,,,,,,
AFI,no_nta_in_pdf,,2016-12,AFI - NTA & Top 25 Investments as at 31 December 2016,5.83,,,
AFI,no_nta_in_pdf,,2017-12,NTA as at 31 December 2017 - Additional Information,6.219,,,
AFI,no_nta_in_pdf,,2018-06,NTA & Top 25 Investments as at 30 June 2018,6.2375,,,
AFI,no_nta_in_pdf,,2019-06,NTA & Top 25 Investments as at 30 June 2019,6.7496,,,
AFI,no_nta_in_pdf,,2020-06,NTA & Top 25 Investments as at 30 June 2020,6.1655,,,
AFI,no_nta_in_pdf,,2021-06,NTA & Top 25 Investments as at 30 June 2021,8.0216,,,
AFI,no_nta_in_pdf,,2022-06,NTA & Top 25 Investments as at 30 June 2022,7.0626,,,
AFI,no_nta_in_pdf,,2023-06,NTA & Top 25 Investments as at 30 June 2023,7.3324,,,
AFI,no_nta_in_pdf,,2024-06,NTA & Top 25 Investments as at 30 June 2024,7.3397,,,
AFI,no_nta_in_pdf,,2025-06,NTA & Top 25 Investments as at 30 June 2025,8.33,,,
AFI,no_nta_in_pdf,,2026-06,NTA & Top 25 Investments as at 30 June 2026,7.93,,,
AGM,no_listing,,,,,,,
AIB,no_listing,,,,,,,
AIQ,no_nta_in_pdf,,2016-12,Net Tangible Asset Backing as at 31 December 2016,0.1066,,,
AIQ,no_nta_in_pdf,,2017-01,Net Tangible Asset Backing as at 31 January 2017,0.1066,,,
ALF,no_listing,,,,,,,
ALI,no_monthend_nta_in_history,1100.0,,,,,,
ALR,no_monthend_nta_in_history,600.0,,,,,,
AMH,no_nta_in_pdf,,2016-12,AMH - NTA & Top 20 Investments as at 31 December 2016,0.93,,,
AMH,no_nta_in_pdf,,2017-06,NTA & Top 20 Investments as at 30 June 2017,0.95,,,
AMH,no_nta_in_pdf,,2018-06,NTA & Top 20 Investments as at 30 June 2018,1.0055,,,
AMH,no_nta_in_pdf,,2019-06,NTA & Top 20 Investments as at 30 June 2019,1.0472,,,
AMH,no_nta_in_pdf,,2020-06,NTA & Top 20 Investments as at 30 June 2020,1.0107,,,
