period,horizon_months,feature,value,is_silent,n,resolved,rate,base_rate,lift,z_vs_rest
development,6,discount_stance,acknowledged,False,6,0,0.0,0.011559633027522935,0.0,-0.26491848290604914
development,6,discount_stance,not_mentioned,True,32694,378,0.011561754450357864,0.011559633027522935,1.0001835199119105,0.26491848290604914
development,6,buyback_commitment,authority_only,False,5,0,0.0,0.011559633027522935,0.0,-0.2418326832483694
development,6,buyback_commitment,none,True,32695,378,0.011561400825814345,0.011559633027522935,1.000152928582352,0.2418326832483694
development,6,continuation_vote,none,True,32695,378,0.011561400825814345,0.011559633027522935,1.000152928582352,0.2418326832483694
development,6,continuation_vote,scheduled,False,5,0,0.0,0.011559633027522935,0.0,-0.2418326832483694
development,6,winddown_path,none,True,32695,378,0.011561400825814345,0.011559633027522935,1.000152928582352,0.2418326832483694
development,6,winddown_path,proposal_announced,False,5,0,0.0,0.011559633027522935,0.0,-0.2418326832483694
development,6,activist_presence,none,True,32700,378,0.011559633027522935,0.011559633027522935,1.0,
development,6,manager_status,stable,True,32700,378,0.011559633027522935,0.011559633027522935,1.0,
development,6,fee_direction,cut,False,6,0,0.0,0.011559633027522935,0.0,-0.26491848290604914
development,6,fee_direction,none,True,32694,378,0.011561754450357864,0.011559633027522935,1.0001835199119105,0.26491848290604914
development,6,nav_marking,board_marked,False,6,0,0.0,0.011559633027522935,0.0,-0.26491848290604914
development,6,nav_marking,not_stated,True,32694,378,0.011561754450357864,0.011559633027522935,1.0001835199119105,0.26491848290604914
development,6,going_concern_language,none,True,32700,378,0.011559633027522935,0.011559633027522935,1.0,
development,6,distribution_stance,none,True,32700,378,0.011559633027522935,0.011559633027522935,1.0,
development,6,hf_buyback_active,active,False,7,0,0.0,0.011559633027522935,0.0,-0.28614904185899315
development,6,hf_buyback_active,none,True,32693,378,0.011562108096534426,0.011559633027522935,1.0002141131128988,0.28614904185899315
development,6,hf_holder_churn,churn,False,3,0,0.0,0.011559633027522935,0.0,-0.1873170618189883
development,6,hf_holder_churn,none,True,32697,378,0.011560693641618497,0.011559633027522935,1.0000917515368382,0.1873170618189883
development,6,hf_strategic_review,none,True,32700,378,0.011559633027522935,0.011559633027522935,1.0,
development,6,hf_continuation,none,True,32700,378,0.011559633027522935,0.011559633027522935,1.0,
development,6,hf_windup,none,True,32700,378,0.011559633027522935,0.011559633027522935,1.0,
development,12,discount_stance,acknowledged,False,6,0,0.0,0.022079510703363916,0.0,-0.3680937318706223
development,12,discount_stance,not_mentioned,True,32694,722,0.022083562733223223,0.022079510703363916,1.0001835199119105,0.3680937318706223
development,12,buyback_commitment,authority_only,False,5,0,0.0,0.022079510703363916,0.0,-0.33601692825920143
development,12,buyback_commitment,none,True,32695,722,0.022082887291634806,0.022079510703363916,1.0001529285823518,0.33601692825920143
development,12,continuation_vote,none,True,32695,722,0.022082887291634806,0.022079510703363916,1.0001529285823518,0.33601692825920143
development,12,continuation_vote,scheduled,False,5,0,0.0,0.022079510703363916,0.0,-0.33601692825920143
development,12,winddown_path,none,True,32695,722,0.022082887291634806,0.022079510703363916,1.0001529285823518,0.33601692825920143
development,12,winddown_path,proposal_announced,False,5,0,0.0,0.022079510703363916,0.0,-0.33601692825920143
development,12,activist_presence,none,True,32700,722,0.022079510703363916,0.022079510703363916,1.0,
development,12,manager_status,stable,True,32700,722,0.022079510703363916,0.022079510703363916,1.0,
development,12,fee_direction,cut,False,6,0,0.0,0.022079510703363916,0.0,-0.3680937318706223
development,12,fee_direction,none,True,32694,722,0.022083562733223223,0.022079510703363916,1.0001835199119105,0.3680937318706223
development,12,nav_marking,board_marked,False,6,0,0.0,0.022079510703363916,0.0,-0.3680937318706223
development,12,nav_marking,not_stated,True,32694,722,0.022083562733223223,0.022079510703363916,1.0001835199119105,0.3680937318706223
development,12,going_concern_language,none,True,32700,722,0.022079510703363916,0.022079510703363916,1.0,
development,12,distribution_stance,none,True,32700,722,0.022079510703363916,0.022079510703363916,1.0,
development,12,hf_buyback_active,active,False,7,0,0.0,0.022079510703363916,0.0,-0.39759275205586114
development,12,hf_buyback_active,none,True,32693,722,0.022084238216131893,0.022079510703363916,1.0002141131128988,0.39759275205586114
development,12,hf_holder_churn,churn,False,3,0,0.0,0.022079510703363916,0.0,-0.2602696330268659
development,12,hf_holder_churn,none,True,32697,722,0.022081536532403585,0.022079510703363916,1.0000917515368382,0.2602696330268659
development,12,hf_strategic_review,none,True,32700,722,0.022079510703363916,0.022079510703363916,1.0,
development,12,hf_continuation,none,True,32700,722,0.022079510703363916,0.022079510703363916,1.0,
development,12,hf_windup,none,True,32700,722,0.022079510703363916,0.022079510703363916,1.0,
development,18,discount_stance,acknowledged,False,6,0,0.0,0.033363914373088686,0.0,-0.4551163831902784
development,18,discount_stance,not_mentioned,True,32694,1091,0.033370037315715424,0.033363914373088686,1.0001835199119105,0.4551163831902784
development,18,buyback_commitment,authority_only,False,5,0,0.0,0.033363914373088686,0.0,-0.41545616194786444
development,18,buyback_commitment,none,True,32695,1091,0.033369016669215476,0.033363914373088686,1.000152928582352,0.41545616194786444
development,18,continuation_vote,none,True,32695,1091,0.033369016669215476,0.033363914373088686,1.000152928582352,0.41545616194786444
development,18,continuation_vote,scheduled,False,5,0,0.0,0.033363914373088686,0.0,-0.41545616194786444
development,18,winddown_path,none,True,32695,1091,0.033369016669215476,0.033363914373088686,1.000152928582352,0.41545616194786444
development,18,winddown_path,proposal_announced,False,5,0,0.0,0.033363914373088686,0.0,-0.41545616194786444
development,18,activist_presence,none,True,32700,1091,0.033363914373088686,0.033363914373088686,1.0,
development,18,manager_status,stable,True,32700,1091,0.033363914373088686,0.033363914373088686,1.0,
development,18,fee_direction,cut,False,6,0,0.0,0.033363914373088686,0.0,-0.4551163831902784
development,18,fee_direction,none,True,32694,1091,0.033370037315715424,0.033363914373088686,1.0001835199119105,0.4551163831902784
development,18,nav_marking,board_marked,False,6,0,0.0,0.033363914373088686,0.0,-0.4551163831902784
development,18,nav_marking,not_stated,True,32694,1091,0.033370037315715424,0.033363914373088686,1.0001835199119105,0.4551163831902784
development,18,going_concern_language,none,True,32700,1091,0.033363914373088686,0.033363914373088686,1.0,
development,18,distribution_stance,none,True,32700,1091,0.033363914373088686,0.033363914373088686,1.0,
development,18,hf_buyback_active,active,False,7,0,0.0,0.033363914373088686,0.0,-0.4915893959366127
development,18,hf_buyback_active,none,True,32693,1091,0.033371058024653594,0.033363914373088686,1.0002141131128988,0.4915893959366127
development,18,hf_holder_churn,churn,False,3,0,0.0,0.033363914373088686,0.0,-0.3218011168934605
development,18,hf_holder_churn,none,True,32697,1091,0.03336697556350735,0.033363914373088686,1.0000917515368382,0.3218011168934605
development,18,hf_strategic_review,none,True,32700,1091,0.033363914373088686,0.033363914373088686,1.0,
development,18,hf_continuation,none,True,32700,1091,0.033363914373088686,0.033363914373088686,1.0,
development,18,hf_windup,none,True,32700,1091,0.033363914373088686,0.033363914373088686,1.0,
holdout_2022+,6,discount_stance,acknowledged,False,70,24,0.34285714285714286,0.03172930570190844,10.805693199789141,14.91235492504373
holdout_2022+,6,discount_stance,action_promised,False,24,12,0.5,0.03172930570190844,15.75830258302583,13.10644650018399
holdout_2022+,6,discount_stance,action_taken,False,90,40,0.4444444444444444,0.03172930570190844,14.007380073800737,22.456562902715177
