feature,n_with,n_without,mean_fwd_with,mean_fwd_without,difference,t_welch,p_value
discount_stance,36,4527,0.003059717846957173,0.020718442084839226,-0.017658724237882055,-2.054715684646675,0.04723740401693128
buyback_commitment,35,4528,0.0010812945770156393,0.020729834772606467,-0.019648540195590827,-2.3541597542966493,0.024316128557788263
continuation_vote,18,4545,-0.0031697919542977046,0.020673177869248622,-0.023842969823546327,-1.9928985040522078,0.06236046081124743
winddown_path,10,4553,0.00936438917577247,0.020603754287019525,,,
activist_presence,0,4563,,0.020579122761463432,,,
manager_status,12,4551,-0.005680813947695605,0.020648364519430886,-0.026329178467126492,-1.7082800117354033,0.11539425745749905
fee_direction,33,4530,-0.0013125854730055547,0.020738598781714527,-0.02205118425472008,-3.2684266172587733,0.0025100848012598064
nav_marking,41,4522,0.0035000198005707703,0.02073397530931761,-0.017233955508746842,-2.228975894353516,0.03131606311116413
going_concern_language,2,4561,0.054836626630504925,0.020564100834750406,,,
distribution_stance,27,4536,0.005141523994762905,0.020671013230312837,-0.01552948923554993,-1.4861974031620788,0.1490484511782218
hf_buyback_active,48,4515,0.01217249233166351,0.02066849557666396,-0.008496003245000452,-0.769880753014584,0.44516397808646235
hf_holder_churn,31,4532,0.01009473338539358,0.020650838575818717,-0.010556105190425137,-1.3529870262697306,0.18586011321162774
hf_strategic_review,17,4546,0.02733114508231868,0.020553873227927455,0.006777271854391226,0.47204081088672467,0.643213935609592
hf_continuation,0,4563,,0.020579122761463432,,,
hf_windup,10,4553,0.024208489100937137,0.020571151387996544,,,
