security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,hurdle,evaluated_at
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.12,-0.33,0,23,,,,,0.1657,0.15,2026-09-02T12:05:36+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.73,-0.5477,0,17,,,,,0.3136,0.15,2026-09-02T12:05:36+00:00
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-2.33,-0.0515,0,3,,,,,0.1623,0.15,2026-09-02T12:05:36+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,10,,,,,0.216,0.15,2026-09-02T12:05:36+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,-1.85,-0.1387,1,46,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.2334,0.15,2026-09-02T12:05:36+00:00
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-0.86,-0.0577,1,3,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.1533,0.15,2026-09-02T12:05:36+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,True,-0.83,-0.1417,0,7,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1778,0.15,2026-09-02T12:05:36+00:00
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,-0.73,-0.0134,1,46,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.258,0.15,2026-09-02T12:05:36+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,False,-0.19,0.0578,1,46,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.205,0.15,2026-09-02T12:05:36+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.09,-0.0187,1,46,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1615,0.15,2026-09-02T12:05:36+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.44,0.0474,0,17,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1751,0.15,2026-09-02T12:05:36+00:00
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.47,-0.1932,0,23,,,,,0.0554,0.15,2026-09-02T12:05:36+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.38,-0.3181,0,23,,,,,0.2254,0.15,2026-09-02T12:05:36+00:00
SEDOL:781606,Finsbury Growth & Income Trust,UK,WATCH,1,True,False,False,True,-2.13,-0.095,0,3,,,,,0.0798,0.15,2026-09-02T12:05:36+00:00
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.02,-0.5191,3,67,,,,,0.1482,0.15,2026-09-02T12:05:36+00:00
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.65,-0.1843,3,46,,,,,-0.031,0.15,2026-09-02T12:05:36+00:00
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.58,-0.0396,0,1,,,,,0.1112,0.15,2026-09-02T12:05:36+00:00
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,True,False,False,True,-1.55,-0.0581,0,2,,,,,0.1014,0.15,2026-09-02T12:05:36+00:00
SEDOL:BFZ7R98,Mobius Investment Trust,UK,WATCH,1,True,False,False,True,-1.52,-0.121,0,3,,,,,0.0717,0.15,2026-09-02T12:05:36+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.42,-0.2035,1,46,,,,,0.2051,0.15,2026-09-02T12:05:36+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,1,False,False,True,True,-1.39,-0.1266,0,14,,,,,0.2299,0.15,2026-09-02T12:05:36+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.39,-0.3884,0,0,,,,,0.1766,0.15,2026-09-02T12:05:36+00:00
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,True,-1.35,-0.161,0,8,,,,,0.1734,0.15,2026-09-02T12:05:36+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,1,False,False,True,False,-1.29,-0.2955,0,15,,,,,0.1562,0.15,2026-09-02T12:05:36+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,True,-1.24,-0.0276,0,1,,,,,0.4805,0.15,2026-09-02T12:05:36+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.19,-0.445,1,46,,,,,0.194,0.15,2026-09-02T12:05:36+00:00
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,True,-1.18,-0.2612,0,8,,,,,0.2299,0.15,2026-09-02T12:05:36+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.14,-0.2948,0,9,,,,,0.1911,0.15,2026-09-02T12:05:36+00:00
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.09,-0.0095,0,14,,,,,0.185,0.15,2026-09-02T12:05:36+00:00
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.07,-0.1796,0,8,,,,,0.1976,0.15,2026-09-02T12:05:36+00:00
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-1.07,-0.0141,0,6,,,,,0.1814,0.15,2026-09-02T12:05:36+00:00
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.03,-0.1423,1,3,,,,,0.1849,0.15,2026-09-02T12:05:36+00:00
SEDOL:871079,Schroder Asian Total Return,UK,WATCH,1,False,False,True,True,-0.99,-0.0629,0,0,,,,,0.1508,0.15,2026-09-02T12:05:36+00:00
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,1,False,False,True,True,-0.95,-0.2762,1,3,,,,,0.2053,0.15,2026-09-02T12:05:36+00:00
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,1,False,False,True,False,-0.9,-0.3961,1,23,,,,,0.1535,0.15,2026-09-02T12:05:36+00:00
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-0.86,-0.0306,0,23,,,,,0.1746,0.15,2026-09-02T12:05:36+00:00
SEDOL:666747,Pacific Horizon Investment Trust,UK,WATCH,1,False,False,True,True,-0.8,-0.1207,0,0,,,,,0.4482,0.15,2026-09-02T12:05:36+00:00
ASX:QRI,Qualitas Real Estate Income Fund,AU,WATCH,1,False,False,True,True,-0.79,-0.0487,0,7,,,,,0.1757,0.15,2026-09-02T12:05:36+00:00
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.75,-0.3583,0,15,,,,,0.1735,0.15,2026-09-02T12:05:36+00:00
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.66,-0.1772,0,7,,,,,0.1992,0.15,2026-09-02T12:05:36+00:00
SEDOL:B0CRWN5,Schroder Oriental Income,UK,WATCH,1,False,False,True,True,-0.61,-0.0538,0,0,,,,,0.15,0.15,2026-09-02T12:05:36+00:00
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.57,-0.103,1,3,,,,,0.1804,0.15,2026-09-02T12:05:36+00:00
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.57,-0.0334,0,0,,,,,0.1643,0.15,2026-09-02T12:05:36+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.55,-0.1336,1,3,,,,,0.1534,0.15,2026-09-02T12:05:36+00:00
