security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
SEDOL:BJM0293,Octopus Renewables Infrastructure Trust,UK,WATCH,2,True,False,True,True,-6.0,-0.8636,0,49,,,,,0.5415,0.466,0.0515,market_median,0.15,2026-09-07T01:45:34+00:00
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.75,-0.3458,0,26,,,,,0.1713,0.0369,0.1296,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-4.03,-0.1271,1,2,,,,,0.2309,0.0301,0.1316,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.89,-0.5568,0,20,,,,,0.3186,0.0927,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.72,-0.2695,1,2,,,,,0.2816,0.0575,0.1445,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,2,True,False,True,True,-2.47,-0.0339,0,2,,,,,0.4626,0.003,0.0299,own_nav_history,0.15,2026-09-07T01:45:34+00:00
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.42,-0.3542,0,18,,,,,0.1747,0.0407,0.0637,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,13,,,,,0.216,0.0372,0.1119,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.9,-0.0402,0,2,,,,,0.1518,0.0083,0.1423,own_nav_history,0.15,2026-09-07T01:45:34+00:00
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.85,-0.2309,0,17,,,,,0.2132,0.0411,0.1302,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.7,-0.1434,0,17,,,,,0.2342,0.0241,0.1237,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,2,False,True,True,False,-1.45,-0.4663,1,49,substantial_holder,2026-08-27,Change in substantial holding for SXL,2.0,0.2029,0.0509,0.1068,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.38,-0.5373,0,114,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1753,0.1178,0.0515,market_median,0.15,2026-09-07T01:45:34+00:00
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-1.34,-0.0852,1,5,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.1598,0.021,0.0991,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,-0.83,-0.0253,1,49,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.2608,0.0328,0.1438,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,True,-0.76,-0.1378,0,5,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1767,0.021,0.1358,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,26,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,0.86,0.0319,0,22,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.1922,-0.0052,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,True,1.19,0.1865,0,19,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.1798,-0.0112,0.1322,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.15,-0.0157,1,49,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1608,-0.0254,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.61,0.0573,0,20,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1731,-0.039,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.47,-0.1935,0,26,,,,,0.0555,-0.0078,0.0638,own_nav_history,0.15,2026-09-07T01:45:34+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.31,-0.3122,0,26,,,,,0.2234,0.0478,0.1237,sector_median,0.15,2026-09-07T01:45:34+00:00
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-2.12,-0.0256,3,4,,,,,0.184,0.0049,0.1237,sector_median,0.15,2026-09-07T01:45:34+00:00
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-2.08,-0.0515,0,2,,,,,0.1139,0.0125,0.1002,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:BG49KP9,Tritax Big Box REIT,UK,WATCH,1,True,False,False,True,-2.01,-0.1798,0,49,,,,,0.1089,0.0546,0.0515,market_median,0.15,2026-09-07T01:45:34+00:00
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.0,-0.5359,0,49,,,,,0.1355,0.0858,0.0458,own_nav_history,0.15,2026-09-07T01:45:34+00:00
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.47,-0.512,3,114,,,,,0.1945,0.0405,0.1479,sector_median,0.15,2026-09-07T01:45:34+00:00
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,True,-1.38,-0.305,0,6,,,,,0.1944,0.0274,0.15,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,True,-1.33,-0.1568,1,5,,,,,0.1593,0.0137,0.1111,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.3843,0,1,,,,,0.1754,0.0204,-0.0479,panel_tr_cagr,0.15,2026-09-07T01:45:34+00:00
