security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,AUD,False,False,True,5.941,2026-06-30,aggregator_panel:2026-06,5.994058,factor_rollforward,1.0,44.0,True,0.042945,own,0.062163,5.400000095367432,yahoo:TCF.AX@2026-08-28,yahoo:TCF.AX,2026-08-28,AUD,False,5.72,2026-06,AUD,-0.099108,-0.050115,0.055051,,ok,5.948,0.001176866173503793,True,0.900892,,True,,sole_claimant,True,-0.89,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,AUD,False,False,False,0.0383,2026-08-12,asx_ann:03124552,0.0383,anchor_carry,0.0,13.0,True,0.373792,own,0.294098,0.01899999938905239,yahoo:8IH.AX@2026-08-28,yahoo:8IH.AX,2026-08-28,AUD,False,0.012,2026-06,AUD,-0.503916,-0.561123,0.412193,,ok,0.0427,0.10304449648711946,True,0.496084,,True,,sole_claimant,True,0.1388,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:AIX,AU,AI Private Opportunities Trust,Equity - Global Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,9.800000190734863,yahoo:AIX.AX@2026-08-28,yahoo:AIX.AX,2026-08-28,AUD,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-08-31T20:56:33+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,AUD,False,False,True,1.08,2026-08-28,own_nav_history:2026-08-28,1.078572,factor_rollforward,1.0,1.0,True,0.045501,own,0.009929,0.9100000262260437,yahoo:AMH.AX@2026-08-28,yahoo:AMH.AX,2026-08-28,AUD,False,0.9,2026-06,AUD,-0.156292,-0.117189,0.029736,-1.315,ok,1.08,0.0,True,0.843708,,True,,sole_claimant,True,-1.315,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,AUD,False,False,True,1.2695238095238095,2018-02-28,aggregator_panel:2018-02,1.269524,anchor_carry,3.0,2218.0,True,0.065383,sector_median,0.671953,0.052000001072883606,yahoo:ALR.AX@2026-08-28,yahoo:ALR.AX,2026-08-28,AUD,False,1.24,2018-02,AUD,-0.95904,,,,suspect_scale,1.3147826086956522,0.03442302847064757,True,0.04096,0.1,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_15m,False,,2026-08-31T20:56:33+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,AUD,False,False,True,0.99,2022-08-31,aggregator_panel:2022-08,0.958024,factor_rollforward,1.0,1043.0,True,0.094449,own,0.665625,0.08900000154972076,yahoo:AEG.AX@2026-08-28,yahoo:AEG.AX,2026-08-28,AUD,False,0.96,2022-08,AUD,-0.9071,-0.081109,0.040928,-20.1818,suspect_scale,1.0011428571428571,0.011130136986301348,True,0.0929,0.1,False,unit_suspect_scale,sole_claimant,True,-20.1818,computed,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.1477,2026-06-30,aggregator_panel:2026-06,1.205542,factor_rollforward,1.0,44.0,True,0.076987,own,0.111438,0.9049999713897705,yahoo:ACQ.AX@2026-08-28,yahoo:ACQ.AX,2026-08-28,AUD,False,0.88,2026-06,AUD,-0.2493,-0.198146,0.092388,,ok,1.164,0.014003436426116823,True,0.7507,,True,,sole_claimant,True,-0.5537,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,AUD,False,False,True,1.5212,2026-06-30,aggregator_panel:2026-06,1.423705,factor_rollforward,1.0,44.0,True,0.188145,own,0.272339,1.3899999856948853,yahoo:AIQ.AX@2026-08-28,yahoo:AIQ.AX,2026-08-28,AUD,False,1.45,2026-06,AUD,-0.023674,-0.139178,0.145308,,ok,1.4892,0.02148804727370402,True,0.976326,,True,,sole_claimant,True,0.7949,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,AUD,False,False,True,1.2296651982378854,2021-10-31,aggregator_panel:2021-10,1.196574,factor_rollforward,1.0,1260.0,True,0.080088,own,0.620358,0.26499998569488525,yahoo:APL.AX@2026-08-28,yahoo:APL.AX,2026-08-28,AUD,False,1.165,2021-10,AUD,-0.778534,-0.11738,0.043667,-15.1407,ok,1.1766331877729257,0.04507097965283146,True,0.221466,,True,,sole_claimant,True,-15.1407,computed,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,AUD,False,False,True,5.0,2026-08-24,asx_ann:03129550,5.0,anchor_carry,0.0,5.0,True,0.071409,own,0.034844,2.5999999046325684,yahoo:ALI.AX@2026-08-28,yahoo:ALI.AX,2026-08-28,AUD,False,2.61,2026-06,AUD,-0.48,-0.10814,0.037519,-9.9113,ok,2.75,0.8181818181818182,False,0.52,,False,nav_jump_82%_vs_prior,sole_claimant,True,-9.9113,computed,False,local|world|fx,2026-08-31T20:56:33+00:00
