security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,AUD,False,False,True,5.954,2026-08-13,asx_ann:03124853,5.954,anchor_carry,0.0,15.0,True,0.042945,own,0.036295,5.130000114440918,yahoo:TCF.AX@2026-09-03,yahoo:TCF.AX,2026-09-03,AUD,False,5.72,2026-06,AUD,,,,-0.138394,-0.050115,0.055051,-1.6036,ok,5.941,0.0021881838074398084,True,0.861606,,True,,sole_claimant,True,-1.6036,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:06+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,AUD,False,False,True,0.0383,2026-08-12,asx_ann:03124552,0.0383,anchor_carry,0.0,16.0,True,0.373792,own,0.326273,0.013000000268220901,yahoo:8IH.AX@2026-09-03,yahoo:8IH.AX,2026-09-03,AUD,False,0.012,2026-06,AUD,,,,-0.660574,-0.561123,0.412193,-0.2413,ok,0.0427,0.10304449648711946,True,0.339426,,True,,sole_claimant,True,-0.2413,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7352,2021-08-31,own_nav_history:2021-08-31,0.225473,factor_rollforward,1.0,1307.0,True,10.624306,own,83.816346,1.3530000000000002,aggregator_panel,aggregator_panel,2021-07,,True,1.3530000000000002,2021-07,AUD,,,,5.000709,0.281777,2.763955,1.7073,suspect_scale,0.7562,0.02777043110288286,True,6.000709,10.0,False,stale_panel_price_only,sole_claimant,True,1.7073,within_error_band,True,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:AIX,AU,AI Private Opportunities Trust,Equity - Global Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,9.600000381469727,yahoo:AIX.AX@2026-09-03,yahoo:AIX.AX,2026-09-03,AUD,False,,,AUD,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:11:06+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,AUD,False,False,True,1.08,2026-08-28,own_nav_history:2026-08-28,1.075938,factor_rollforward,1.0,4.0,True,0.045501,own,0.019858,0.9200000166893005,yahoo:AMH.AX@2026-09-03,yahoo:AMH.AX,2026-09-03,AUD,False,0.9,2026-06,AUD,,,,-0.144932,-0.117189,0.029736,-0.933,ok,1.08,0.0,True,0.855068,,True,,sole_claimant,True,-0.933,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:06+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,AUD,False,False,True,1.2695238095238095,2018-02-28,aggregator_panel:2018-02,1.269524,anchor_carry,3.0,2221.0,True,0.065383,sector_median,0.672407,0.04699999839067459,yahoo:ALR.AX@2026-09-03,yahoo:ALR.AX,2026-09-03,AUD,False,1.24,2018-02,AUD,,,,-0.962978,-0.071373,0.027076,-32.9293,suspect_scale,1.3147826086956522,0.03442302847064757,True,0.037022,0.1,False,unit_suspect_scale,sole_claimant,True,-32.9293,computed_growing_15m,False,aggregator_panel,15,93.0,False,False,,2026-09-03T13:11:06+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.1477,2026-06-30,aggregator_panel:2026-06,1.193473,factor_rollforward,1.0,47.0,True,0.076987,own,0.115174,0.9049999713897705,yahoo:ACQ.AX@2026-09-03,yahoo:ACQ.AX,2026-09-03,AUD,False,0.88,2026-06,AUD,,,,-0.241709,-0.198146,0.092388,-0.4715,ok,1.164,0.014003436426116823,True,0.758291,,True,,sole_claimant,True,-0.4715,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,AUD,False,False,True,1.5212,2026-06-30,aggregator_panel:2026-06,1.399465,factor_rollforward,1.0,47.0,True,0.188145,own,0.281471,1.3899999856948853,yahoo:AIQ.AX@2026-09-03,yahoo:AIQ.AX,2026-09-03,AUD,False,1.45,2026-06,AUD,,,,-0.006763,-0.139178,0.145308,0.9113,ok,1.4892,0.02148804727370402,True,0.993237,,True,,sole_claimant,True,0.9113,within_error_band,True,aggregator_panel,36,91.5,True,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,AUD,False,False,True,5.0,2026-08-24,asx_ann:03129550,5.0,anchor_carry,0.0,8.0,True,0.071409,own,0.044075,2.569999933242798,yahoo:ALI.AX@2026-09-03,yahoo:ALI.AX,2026-09-03,AUD,False,2.61,2026-06,AUD,,,,-0.486,-0.10814,0.037519,-10.0712,ok,2.75,0.8181818181818182,False,0.514,,False,nav_jump_82%_vs_prior,sole_claimant,True,-10.0712,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.94,2026-08-24,asx_ann:03129045,10.94,anchor_carry,0.0,8.0,True,0.049412,own,0.030498,9.470000267028809,yahoo:ARG.AX@2026-09-03,yahoo:ARG.AX,2026-09-03,AUD,False,9.29,2026-06,AUD,,,,-0.134369,-0.098194,0.052205,-0.6929,ok,10.84,0.009225092250922476,True,0.865631,,True,,sole_claimant,True,-0.6929,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-03T13:11:06+00:00
