security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,AUD,False,False,True,5.954,2026-08-13,asx_ann:03124853,5.954,anchor_carry,0.0,14.0,True,0.042945,own,0.035064,5.199999809265137,yahoo:TCF.AX@2026-09-02,yahoo:TCF.AX,2026-09-02,AUD,False,5.72,2026-06,AUD,-0.126638,-0.050115,0.055051,-1.39,ok,5.941,0.0021881838074398084,True,0.873362,,True,,sole_claimant,True,-1.39,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,AUD,False,False,True,0.0383,2026-08-12,asx_ann:03124552,0.0383,anchor_carry,0.0,15.0,True,0.373792,own,0.315912,0.013000000268220901,yahoo:8IH.AX@2026-09-02,yahoo:8IH.AX,2026-09-02,AUD,False,0.012,2026-06,AUD,-0.660574,-0.561123,0.412193,-0.2413,ok,0.0427,0.10304449648711946,True,0.339426,,True,,sole_claimant,True,-0.2413,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7352,2021-08-31,own_nav_history:2021-08-31,0.270543,factor_rollforward,1.0,1306.0,True,10.624306,own,83.784275,1.3530000000000002,aggregator_panel,aggregator_panel,2021-07,,True,1.3530000000000002,2021-07,AUD,4.00106,0.281777,2.763955,1.3456,extreme,0.7562,0.02777043110288286,True,5.00106,,False,stale_panel_price_only,sole_claimant,True,1.3456,within_error_band,True,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:AIX,AU,AI Private Opportunities Trust,Equity - Global Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,9.720000267028809,yahoo:AIX.AX@2026-08-31,yahoo:AIX.AX,2026-08-31,AUD,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:14:32+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,AUD,False,False,True,1.08,2026-08-28,own_nav_history:2026-08-28,1.075672,factor_rollforward,1.0,3.0,True,0.045501,own,0.017198,0.925000011920929,yahoo:AMH.AX@2026-09-02,yahoo:AMH.AX,2026-09-02,AUD,False,0.9,2026-06,AUD,-0.140072,-0.117189,0.029736,-0.7696,ok,1.08,0.0,True,0.859928,,True,,sole_claimant,True,-0.7696,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,AUD,False,False,True,1.2695238095238095,2018-02-28,aggregator_panel:2018-02,1.269524,anchor_carry,3.0,2220.0,True,0.065383,sector_median,0.672256,0.04800000041723251,yahoo:ALR.AX@2026-09-02,yahoo:ALR.AX,2026-09-02,AUD,False,1.24,2018-02,AUD,-0.962191,-0.071373,0.027076,-32.9002,suspect_scale,1.3147826086956522,0.03442302847064757,True,0.037809,0.1,False,unit_suspect_scale,sole_claimant,True,-32.9002,computed_growing_15m,False,aggregator_panel,15,93.0,False,False,,2026-09-02T21:14:32+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,AUD,False,False,True,0.99,2022-08-31,aggregator_panel:2022-08,0.965846,factor_rollforward,1.0,1045.0,True,0.094449,own,0.666263,0.08799999952316284,yahoo:AEG.AX@2026-09-02,yahoo:AEG.AX,2026-09-02,AUD,False,0.96,2022-08,AUD,-0.908888,-0.081109,0.040928,-20.2255,suspect_scale,1.0011428571428571,0.011130136986301348,True,0.091112,0.1,False,unit_suspect_scale,sole_claimant,True,-20.2255,computed,False,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.1477,2026-06-30,aggregator_panel:2026-06,1.200371,factor_rollforward,1.0,46.0,True,0.076987,own,0.113942,0.8999999761581421,yahoo:ACQ.AX@2026-09-02,yahoo:ACQ.AX,2026-09-02,AUD,False,0.88,2026-06,AUD,-0.250232,-0.198146,0.092388,-0.5638,ok,1.164,0.014003436426116823,True,0.749768,,True,,sole_claimant,True,-0.5638,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,AUD,False,False,True,1.5212,2026-06-30,aggregator_panel:2026-06,1.422376,factor_rollforward,1.0,46.0,True,0.188145,own,0.27846,1.3899999856948853,yahoo:AIQ.AX@2026-09-02,yahoo:AIQ.AX,2026-09-02,AUD,False,1.45,2026-06,AUD,-0.022762,-0.139178,0.145308,0.8012,ok,1.4892,0.02148804727370402,True,0.977238,,True,,sole_claimant,True,0.8012,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,AUD,False,False,True,1.214,2021-12-15,own_nav_history:2021-12-15,1.19166,factor_rollforward,1.0,1230.0,True,0.080088,own,0.612928,0.26499998569488525,yahoo:APL.AX@2026-09-02,yahoo:APL.AX,2026-09-02,AUD,False,1.165,2021-10,AUD,-0.777621,-0.11738,0.043667,-15.1198,ok,1.2296651982378854,0.01273940114783582,True,0.222379,,True,,sole_claimant,True,-15.1198,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,AUD,False,False,True,5.0,2026-08-24,asx_ann:03129550,5.0,anchor_carry,0.0,7.0,True,0.071409,own,0.041228,2.559999942779541,yahoo:ALI.AX@2026-09-02,yahoo:ALI.AX,2026-09-02,AUD,False,2.61,2026-06,AUD,-0.488,-0.10814,0.037519,-10.1245,ok,2.75,0.8181818181818182,False,0.512,,False,nav_jump_82%_vs_prior,sole_claimant,True,-10.1245,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-02T21:14:32+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.94,2026-08-24,asx_ann:03129045,10.94,anchor_carry,0.0,7.0,True,0.049412,own,0.028528,9.390000343322754,yahoo:ARG.AX@2026-09-02,yahoo:ARG.AX,2026-09-02,AUD,False,9.29,2026-06,AUD,-0.141682,-0.098194,0.052205,-0.833,ok,10.84,0.009225092250922476,True,0.858318,,True,,sole_claimant,True,-0.833,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-02T21:14:32+00:00
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,AUD,False,False,True,1.07,2017-10-31,own_nav_history:2017-10-31,1.07,anchor_carry,3.0,2306.0,True,0.065383,sector_median,0.685153,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,0.0,-0.082121,0.030041,2.7336,ok,1.1672727272727275,0.08333333333333343,True,1.0,,False,stale_panel_price_only,sole_claimant,True,2.7336,within_error_band,True,aggregator_panel,10,93.0,False,False,,2026-09-02T21:14:32+00:00
