security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,0.7562,2021-07-31,monthly_panel:2021-07,0.098063,factor_rollforward,1,1324,10.624306,own,84.35968,1.3530000000000002,monthly_panel:2021-07,12.797307,0.281777,2.763955,,False,local|world|fx,2026-08-28T02:10:38+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,0.0427,2026-06-30,monthly_panel:2026-06,0.038749,factor_rollforward,1,43,0.373792,own,0.534878,0.01899999938905239,yahoo:8IH.AX@2026-08-27,-0.509671,-0.561123,0.412193,,False,local|world|fx,2026-08-28T02:10:38+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,0.145,2021-01-31,monthly_panel:2021-01,0.149522,factor_rollforward,1,1454,0.073726,sector_median,0.613473,0.19,monthly_panel:2021-01,0.270713,-0.090709,0.220722,,False,local|world|fx,2026-08-28T02:10:38+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,1.1477,2026-06-30,monthly_panel:2026-06,1.202946,factor_rollforward,1,43,0.076987,own,0.110164,0.9049999713897705,yahoo:ACQ.AX@2026-08-28,-0.24768,-0.198146,0.092388,,False,local|world|fx,2026-08-28T02:10:38+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,0.99,2022-08-31,monthly_panel:2022-08,0.953315,factor_rollforward,1,1042,0.094449,own,0.665305,0.08900000154972076,yahoo:AEG.AX@2026-08-28,-0.906642,-0.081109,0.040928,-20.1706,False,local|world|fx,2026-08-28T02:10:38+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,7.93,2026-06-30,monthly_panel:2026-06,8.183286,factor_rollforward,1,43,0.063576,own,0.090974,6.900000095367432,yahoo:AFI.AX@2026-08-28,-0.156818,-0.073495,0.066822,,False,local|world|fx,2026-08-28T02:10:38+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,0.01,2020-12-31,monthly_panel:2020-12,0.01,anchor_carry,3,1476,0.073726,sector_median,0.618097,1.6,monthly_panel:2020-12,159.0,5.447614,29.53235,5.1995,False,,2026-08-28T02:10:38+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,0.1145,2023-08-31,monthly_panel:2023-08,0.114547,factor_rollforward,1,781,0.334277,own,2.038556,0.1,monthly_panel:2023-08,-0.126999,-0.07845,0.236938,,False,local|world|fx,2026-08-28T02:10:38+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,1.5212,2026-06-30,monthly_panel:2026-06,1.404157,factor_rollforward,1,43,0.188145,own,0.269227,1.3899999856948853,yahoo:AIQ.AX@2026-08-27,-0.010082,-0.139178,0.145308,,False,local|world|fx,2026-08-28T02:10:38+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,1.0828382352941175,2021-01-31,monthly_panel:2021-01,1.075182,factor_rollforward,1,1454,0.042156,own,0.350775,1.005,monthly_panel:2021-01,-0.065275,-0.169553,0.044289,,False,local|world|fx,2026-08-28T02:10:38+00:00
