ticker,name,sector,date,close_raw,price_pence,price_ccy,nav_pence,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
3IN,3i Infrastructure,Infrastructure,2026-08-27,395.5,395.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BYR8GK6
AAEV,Albion Enterprise VCT,VCT,2026-08-27,104.5,104.5,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:B1G3LR3
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-08-27,319.0,319.0,GBp,362.88,2026-06-04,2026-06-05,84.0,True,-0.120922,,-0.510131,ok,False,SEDOL:B0P6J83
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-08-27,450.0,,GBp,481.01,2026-06-04,2026-06-05,84.0,True,,,,price_unit_unresolved,False,NAME:aberdeen asia focus|ordinary share
AATG,Albion Technology & General VCT,VCT,2026-08-27,65.5,65.5,GBp,,,,,False,,,,no_nav_published_yet,True,SEDOL:558167
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-08-27,22.4,22.4,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BN6JYS7
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-08-27,459.0,459.0,GBp,425.89,2026-06-04,2026-06-05,84.0,True,0.077743,,2.592156,ok,False,SEDOL:603959
AEWU,AEW UK REIT,Property - UK Commercial,2026-08-27,105.0,105.0,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BWD2415
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-08-27,402.0,402.0,GBp,401.86,2026-06-04,2026-06-05,84.0,True,0.000348,,3.90103,ok,False,SEDOL:B1FL3C7
AGT,AVI Global Trust,Global,2026-08-27,264.0,,GBp,277.87,2026-08-25,2026-08-25,2.0,False,,,,price_unit_unresolved,False,SEDOL:133508
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-08-27,91.75,91.75,GBp,102.05,2026-08-25,2026-08-26,2.0,False,-0.100931,-0.100931,0.446323,ok,False,SEDOL:BPJMQ25
AIC,Achilles Investment Company,Flexible Investment,2026-08-27,97.5,97.5,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BT3GKD0
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-08-27,258.0,258.0,GBp,264.21,2026-08-25,2026-08-26,2.0,False,-0.023504,-0.023504,-0.871038,ok,False,SEDOL:BF50VS4
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-08-27,173.0,173.0,GBp,179.35,2026-08-25,2026-08-26,2.0,False,-0.035406,-0.035406,-0.519857,ok,False,SEDOL:BD6H5D3
ALF,Alternative Liquidity Fund,Hedge Funds,2026-08-27,0.0165,,USD,,,,,False,,,,no_nav_published_yet,False,SEDOL:BYRGPD6
ALW,Alliance Witan,Global,2026-08-27,1373.0,13.73,GBp,6.73,2025-03-26,2025-03-27,519.0,True,1.040119,,1.945399,implausible_discount,False,SEDOL:B11V7W9
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-08-27,718.0,718.0,GBp,743.67,2026-06-04,2026-06-05,84.0,True,-0.034518,,2.130161,ok,False,SEDOL:604877
ARR,Aurora UK Alpha,UK All Companies,2026-08-27,258.0,258.0,GBp,266.35,2026-06-04,2026-06-05,84.0,True,-0.03135,,3.259501,ok,False,NAME:aurora uk alpha|ordinary share
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-08-27,1776.0,1776.0,GBp,1797.64,2026-06-04,2026-06-05,84.0,True,-0.012038,,4.050613,ok,False,NAME:aberforth smaller companies|ordinary share
ASLI,abrdn European Logistics Income,Property - Europe,2026-08-27,17.379999,17.379999,GBp,,,,,False,,,,no_nav_published_yet,False,SEDOL:BD9PXH4
ATR,Schroder Asian Total Return,Asia Pacific,2026-08-27,705.0,705.0,GBp,746.1,2026-06-05,2026-06-05,83.0,True,-0.055086,,-0.205626,ok,False,SEDOL:871079
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-08-27,699.0,,GBp,732.69,2026-08-25,2026-08-25,2.0,False,,,,price_unit_unresolved,False,SEDOL:339072
ATY,Athelney Trust,UK Smaller Companies,2026-08-27,165.0,165.0,GBp,163.4,2026-07-31,2026-08-04,27.0,False,0.009792,0.009792,0.64103,ok,False,SEDOL:0060929
