ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,suspect_rate
CYN,96,0.3333567361542401,5.236610085695446,65,3,1.0,0.03125
GPM,44,0.33314587450419764,19.44340704340705,30,1,1.0,0.022727272727272728
HAN,3079,0.0034196350999131653,3.0755051656572077,86,30,0.013640792465086067,0.00974342318934719
EGL,833,0.0056229219636221295,1.2259892199512972,43,3,1.0,0.003601440576230492
ATT,4221,0.009024359459800624,0.8979653077130305,111,12,0.9971570717839374,0.0028429282160625444
BASC,3183,0.007501405162350316,0.8652842415180217,88,9,0.918316054037072,0.002827521206409048
TRY,4611,0.006937218175511628,0.9651859642544196,124,13,1.0,0.0028193450444589027
BGCG,4844,0.005832134768288422,0.06636762244575498,35,13,0.0666804293971924,0.0026837324525185798
AGT,4150,0.0046026777572704125,0.9092212005150363,106,11,1.0,0.002650602409638554
PCT,4634,0.007589521510406039,0.7714496989265991,105,10,0.9997842037116962,0.0021579628830384117
HRI,4790,0.0044951596179186315,0.7322686448079572,100,9,1.0,0.0018789144050104384
BUT,4084,0.004980445697718938,0.04868045418882021,23,7,0.0022037218413320275,0.0017140058765915769
SAIN,4856,0.00473650889763233,0.5827444714693393,78,7,0.6657742998352554,0.001441515650741351
MNKS,4863,0.0057780495261389175,0.5600806255641584,79,7,0.666461032284598,0.0014394406744807733
SMT,4866,0.007963283133751275,0.5365498384863879,78,7,0.6664611590628853,0.0014385532264693795
BNKR,4554,0.004637560188013534,0.33999216458725046,55,6,0.5709266578831796,0.0013175230566534915
AAIF,3887,0.0048966577463985805,0.036173552062398674,13,5,0.0018008747105737071,0.0012863390789812194
BGFD,4865,0.008527061295830585,0.5404541317798789,77,6,0.6665981500513875,0.0012332990750256938
EWI,4865,0.008032128514056103,0.5706367853675656,78,6,0.6665981500513875,0.0012332990750256938
ANII,3882,0.006560468270685349,0.042450229144044026,9,4,0.0018031942297784646,0.0010303967027305513
FEML,2931,0.005714207410655536,0.5662474004171899,51,3,0.5496417604912999,0.0010235414534288639
MWY,4905,0.004117284900723384,0.32307266525438433,58,5,0.6462793068297655,0.0010193679918450561
BGS,4865,0.008577590432310545,0.5383333729070263,76,4,0.6665981500513875,0.0008221993833504625
AAS,3656,0.004794418086319141,0.03415450814960481,10,3,0.002461706783369803,0.0008205689277899343
MUT,3956,0.004956711846647033,0.03631345787724753,9,3,0.016177957532861477,0.0007583417593528817
UTL,1440,0.008624084788087627,0.32688816795603676,18,1,0.9652777777777778,0.0006944444444444445
ADIG,2947,0.0016861984655593965,0.15805972909270471,21,2,0.014251781472684086,0.0006786562606040041
BGUK,4472,0.0061794504103802605,0.05765700195701916,15,3,0.08184257602862254,0.0006708407871198568
