issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Somewhat stale NAV,stale_nav,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,ASX,AIX,AI Private Opportunities Trust,ASX:AIX,,yahoo:AIX.AX,0.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,ASX,ALR,Aberdeen Leaders Limited,ASX:ALR,aggregator_panel:2018-02,yahoo:ALR.AX,0.0,3106.0,"price/NAV 0.04017 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,ALR,Aberdeen Leaders Limited,ASX:ALR,aggregator_panel:2018-02,yahoo:ALR.AX,0.0,3106.0,"price/NAV 0.04017 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,ASX,AEG,Absolute Equity Performance Fund Limited,ASX:AEG,aggregator_panel:2022-08,yahoo:AEG.AX,0.0,1461.0,"price/NAV 0.08586 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,AEG,Absolute Equity Performance Fund Limited,ASX:AEG,aggregator_panel:2022-08,yahoo:AEG.AX,0.0,1461.0,"price/NAV 0.08586 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Somewhat stale NAV,stale_nav,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,AIQ,Alternative Investment Trust,ASX:AIQ,asx_ann:03117982,yahoo:AIQ.AX,3.0,38.0,,re-run the NAV harvest; the anchor is past the fresh window
NAV older than the amber window,nav_too_stale,RED,ASX,APL,Antipodes Global Investment Company Ltd,ASX:APL,own_nav_history:2021-12-15,yahoo:APL.AX,3.0,1720.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,ALF,Australian Leaders Fund Limited,ASX:ALF,aggregator_panel:2021-01,aggregator_panel,2068.0,2038.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,ALF,Australian Leaders Fund Limited,ASX:ALF,aggregator_panel:2021-01,aggregator_panel,2068.0,2038.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,ASX,BST,Barrack St Investments Limited,ASX:BST,aggregator_panel:2019-09,yahoo:BST.AX,0.0,2527.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,BHD,Benjamin Hornigold Limited,ASX:BHD,asx_ann:03125294,yahoo:BHD.AX,0.0,17.0,"price/NAV 0.01283 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Somewhat stale NAV,stale_nav,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV older than the amber window,nav_too_stale,RED,ASX,BSN,Bisan Limited,ASX:BSN,aggregator_panel:2019-08,yahoo:BSN.AX,0.0,2557.0,"price/NAV 22.31 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,BSN,Bisan Limited,ASX:BSN,aggregator_panel:2019-08,yahoo:BSN.AX,0.0,2557.0,"price/NAV 22.31 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Somewhat stale NAV,stale_nav,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,CD3,Cd Private Equity Fund III,ASX:CD3,asx_ann:03127085,yahoo:CD3.AX,0.0,12.0,price/NAV 3.15 implies +215% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
NAV older than the amber window,nav_too_stale,RED,ASX,CTN,Contango Microcap Limited,ASX:CTN,own_nav_history:2017-10-31,yahoo:CTN.AX,0.0,3226.0,"price/NAV 0.04615 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,CTN,Contango Microcap Limited,ASX:CTN,own_nav_history:2017-10-31,yahoo:CTN.AX,0.0,3226.0,"price/NAV 0.04615 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,ASX,DUI,Diversified United Investment Limited,ASX:DUI,aggregator_panel:2026-03,aggregator_panel,183.0,153.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,DUI,Diversified United Investment Limited,ASX:DUI,aggregator_panel:2026-03,aggregator_panel,183.0,153.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,DN1,Dominion Income Trust 1,ASX:DN1,asx_ann:03124939,yahoo:DN1.AX,0.0,18.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Stale historical panel price only,stale_panel_price_only,RED,ASX,D2O,Duxton Water Limited,ASX:D2O,aggregator_panel:2019-03,aggregator_panel,2740.0,2710.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,D2O,Duxton Water Limited,ASX:D2O,aggregator_panel:2019-03,aggregator_panel,2740.0,2710.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,EAF,Evans & Partners Asia Fund,ASX:EAF,aggregator_panel:2020-11,aggregator_panel,2129.0,2100.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,EAF,Evans & Partners Asia Fund,ASX:EAF,aggregator_panel:2020-11,aggregator_panel,2129.0,2100.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,ECL,Excelsior Capital Ltd,ASX:ECL,aggregator_panel:2026-06,yahoo:ECL.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Stale historical panel price only,stale_panel_price_only,RED,ASX,FPP,Fat Prophets Global Property Fund,ASX:FPP,aggregator_panel:2025-02,aggregator_panel,576.0,549.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,FPP,Fat Prophets Global Property Fund,ASX:FPP,aggregator_panel:2025-02,aggregator_panel,576.0,549.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,FGX,Future Generation Australia Limited,ASX:FGX,aggregator_panel:2026-06,yahoo:FGX.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,GCI,Gryphon Capital Income Trust,ASX:GCI,aggregator_panel:2026-06,yahoo:GCI.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Extreme discount/premium,extreme_discount_premium,AMBER,ASX,HCF,H&G High Conviction Limited,ASX:HCF,asx_ann:03122969,yahoo:HCF.AX,3.0,24.0,price/NAV 3.33 implies +233% discount/premium (>80%),verify price and NAV against the fund's own latest announcement before trusting the discount
Insufficient z-score history,insufficient_zscore_history,AMBER,ASX,KIT,Kapstream Investment Trust,ASX:KIT,asx_ann:03127071,yahoo:KIT.AX,0.0,14.0,price/NAV 0.107 implies -89% discount/premium (>80%),the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
