obs_month,all_companies_rows,members,eligible_panel
2007-01,335.0,,176
2007-02,482.0,,177
2007-03,500.0,,183
2007-04,503.0,,182
2007-05,498.0,,179
2007-06,498.0,,189
2007-07,507.0,,185
2007-08,501.0,,184
2007-09,504.0,,193
2007-10,506.0,,187
2007-11,507.0,,185
2007-12,515.0,,191
2008-01,515.0,,185
2008-02,513.0,,182
2008-03,513.0,,190
2008-04,519.0,,185
2008-05,530.0,,188
2008-06,532.0,,192
2008-07,541.0,,190
2008-08,537.0,,186
2008-09,531.0,,193
2008-10,521.0,,188
2008-11,522.0,,189
2008-12,522.0,,194
2009-01,522.0,,189
2009-02,518.0,,189
2009-03,516.0,,194
2009-04,511.0,,191
2009-05,510.0,,189
2009-06,509.0,,194
2009-07,503.0,,188
2009-08,501.0,,186
2009-09,498.0,,191
2009-10,496.0,,184
2009-11,493.0,,184
2009-12,494.0,,182
2010-01,495.0,,182
2010-02,493.0,,182
2010-03,492.0,,185
2010-04,490.0,,181
2010-05,487.0,,181
2010-06,487.0,,183
2010-07,491.0,,181
2010-08,488.0,,183
2010-09,484.0,401.0,184
2010-10,483.0,398.0,181
2010-11,481.0,398.0,181
2010-12,482.0,401.0,184
2011-01,484.0,402.0,180
2011-02,483.0,405.0,180
2011-03,477.0,399.0,183
2011-04,486.0,407.0,180
2011-05,486.0,409.0,179
2011-06,485.0,409.0,183
2011-07,487.0,410.0,181
2011-08,481.0,407.0,179
2011-09,481.0,407.0,182
2011-10,481.0,409.0,180
2011-11,479.0,400.0,179
2011-12,479.0,401.0,181
2012-01,480.0,403.0,178
2012-02,476.0,403.0,181
2012-03,490.0,409.0,183
2012-04,491.0,407.0,179
2012-05,486.0,405.0,43
2012-06,486.0,404.0,177
2012-07,483.0,401.0,178
2012-08,484.0,399.0,174
2012-09,478.0,394.0,173
2012-10,476.0,390.0,174
2012-11,470.0,387.0,176
2012-12,470.0,391.0,177
2013-01,469.0,390.0,176
2013-02,464.0,388.0,174
2013-03,462.0,387.0,175
2013-04,467.0,389.0,172
2013-05,467.0,390.0,174
2013-06,472.0,394.0,177
2013-07,473.0,395.0,175
2013-08,471.0,393.0,176
2013-09,468.0,396.0,173
2013-10,470.0,398.0,173
2013-11,464.0,391.0,174
2013-12,458.0,390.0,172
2014-01,456.0,389.0,172
2014-02,456.0,390.0,174
2014-03,462.0,397.0,178
2014-04,468.0,404.0,176
2014-05,466.0,401.0,175
2014-06,469.0,406.0,176
2014-07,472.0,410.0,178
2014-08,468.0,407.0,178
2014-09,465.0,401.0,181
2015-03,463.0,395.0,180
2015-04,462.0,396.0,176
2015-05,463.0,398.0,178
2015-06,466.0,402.0,180
2015-07,469.0,406.0,181
2015-08,468.0,405.0,181
2015-09,471.0,407.0,183
2015-10,468.0,406.0,178
2015-11,464.0,401.0,177
2015-12,460.0,400.0,182
2016-01,458.0,398.0,180
2016-02,460.0,400.0,181
2016-03,455.0,395.0,183
2016-04,456.0,396.0,179
2016-05,456.0,395.0,179
2016-06,458.0,397.0,181
2016-07,457.0,396.0,175
2016-08,456.0,395.0,176
2016-09,452.0,389.0,183
2016-10,446.0,385.0,180
2016-11,442.0,384.0,178
2016-12,443.0,386.0,183
2017-01,439.0,388.0,180
2017-02,442.0,390.0,179
2017-03,442.0,389.0,184
2017-04,444.0,395.0,176
2017-05,449.0,400.0,182
2017-06,446.0,398.0,188
2017-07,444.0,396.0,183
2017-08,445.0,397.0,180
2017-09,444.0,396.0,189
2017-10,443.0,396.0,181
2017-11,442.0,394.0,180
2017-12,438.0,389.0,188
2018-01,437.0,388.0,180
2018-02,434.0,387.0,180
2018-03,447.0,390.0,190
2018-04,445.0,388.0,181
2018-05,450.0,390.0,182
2018-06,452.0,392.0,189
2018-07,449.0,392.0,186
2018-08,449.0,391.0,184
2018-09,446.0,388.0,187
2018-10,445.0,393.0,181
2018-11,445.0,394.0,183
2018-12,440.0,393.0,185
2019-01,442.0,394.0,182
2019-02,442.0,394.0,180
2019-03,440.0,395.0,185
2019-04,439.0,394.0,182
2019-05,439.0,395.0,183
2019-06,441.0,395.0,187
2019-07,439.0,395.0,182
2019-08,439.0,398.0,183
2019-09,439.0,398.0,183
2019-10,439.0,397.0,181
2019-11,438.0,397.0,181
2019-12,435.0,397.0,183
2020-01,435.0,397.0,184
2020-02,435.0,396.0,186
2020-03,436.0,397.0,185
2020-04,434.0,396.0,183
2020-05,433.0,394.0,187
2020-06,431.0,392.0,184
2020-07,431.0,395.0,182
2020-08,427.0,394.0,183
2020-09,424.0,391.0,184
2020-10,425.0,391.0,181
2020-11,421.0,389.0,179
2020-12,424.0,392.0,182
2021-01,425.0,392.0,181
2021-02,426.0,393.0,181
2021-03,419.0,389.0,181
2021-04,420.0,389.0,177
2021-05,419.0,390.0,178
2021-06,422.0,393.0,178
2021-07,423.0,395.0,176
2021-08,422.0,394.0,178
2021-09,422.0,390.0,179
2021-10,421.0,383.0,175
2021-11,424.0,385.0,176
2021-12,424.0,385.0,177
2022-01,416.0,384.0,178
2022-02,416.0,384.0,174
2022-03,415.0,383.0,177
2022-04,417.0,384.0,175
2022-05,415.0,383.0,177
2022-06,410.0,380.0,177
2022-07,410.0,381.0,175
2022-08,409.0,380.0,176
2022-09,408.0,377.0,176
2022-10,409.0,378.0,168
2022-11,407.0,376.0,168
2022-12,403.0,371.0,162
2023-01,406.0,374.0,161
2023-02,404.0,373.0,166
2023-03,402.0,371.0,167
2023-04,401.0,370.0,167
2023-05,401.0,370.0,168
2023-06,400.0,369.0,166
2023-07,399.0,370.0,166
2023-08,395.0,367.0,163
2023-09,394.0,364.0,163
2023-10,390.0,362.0,162
2023-11,386.0,360.0,158
2023-12,386.0,360.0,160
2024-01,383.0,355.0,161
2024-02,382.0,353.0,159
2024-03,378.0,348.0,158
2024-04,375.0,345.0,154
2024-05,374.0,345.0,151
2024-06,371.0,343.0,149
2024-07,367.0,340.0,153
2024-08,367.0,340.0,152
2024-09,366.0,339.0,152
2024-10,363.0,334.0,150
2024-11,355.0,324.0,150
2024-12,346.0,320.0,149
2025-01,342.0,319.0,148
2025-02,338.0,315.0,145
2025-03,335.0,311.0,141
2025-04,335.0,312.0,141
2025-05,333.0,310.0,140
2025-06,329.0,306.0,140
2025-07,329.0,306.0,138
2025-08,329.0,306.0,138
2025-09,326.0,303.0,141
2025-10,323.0,296.0,137
2025-11,319.0,291.0,134
2025-12,315.0,288.0,133
2026-01,313.0,286.0,134
2026-02,310.0,285.0,132
2026-03,308.0,283.0,132
2026-04,305.0,280.0,130
2026-05,303.0,278.0,129
2026-06,302.0,277.0,130
2026-07,301.0,277.0,129
2014-10,,,177
2014-11,,,177
2014-12,,,178
2015-01,,,174
2015-02,,,176
